"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",1.95936722687132,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",-6.46115017707399,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",6.52047878643557,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",4.90135104450203,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",1.64374723846646,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",0.903341359175126,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",-1.26343726709933,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",4.95152115474102,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",1.98061306074769,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q1",5.4850402242165,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q2",6.81842611412164,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q3",-1.48643738114596,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q4",-0.634093910443733,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q1",-4.11716467281035,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q2",-22.940409935283,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q3",35.3325382175525,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q4",3.41511877757801,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q1",13.646482233998,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q2",-1.84282308164768,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q3",3.47052972141035,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q4",4.51858073960237,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q1",4.3131963806629,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q2",4.31657895811275,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q3",3.50492025929776,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q4",3.37281690904808,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q1",2.83179775346948,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q2",2.8316601789244,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q3",2.83152352969351,
"LUX","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q4",2.83138780200829,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q1",6.9297492000477,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q2",-2.74562656345203,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q3",0.496912350164574,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q4",3.6790746979554,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q1",5.55219426629553,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q2",4.90127234836819,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q3",11.2370216834564,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q4",-1.49416954791779,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q1",-21.6939604599594,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q2",42.0469312219513,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q3",10.2232138475117,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q4",8.31216332809743,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q1",4.53020216661379,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q2",3.04187903683083,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q3",7.73943100871814,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q4",4.66321156166084,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q1",12.9064649666131,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q2",-3.43099677274101,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q3",4.13276064361024,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q4",11.440228799748,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q1",-10.2289737897533,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q2",12.5018441784798,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q3",8.64860135802568,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q4",1.53831256608314,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q1",5.78877874773777,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q2",4.47303089009543,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q3",7.22386634114222,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q4",4.21517153644678,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q1",14.4299301920724,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q2",0.500034742503179,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q3",1.8716046104518,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q4",12.7371969812264,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q1",-0.0962695477802215,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q2",5.26827620249582,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q3",8.99688441511513,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q4",12.4489219898431,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q1",-5.47466862928739,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q2",11.6322759549622,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q3",6.39666076735318,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q4",8.57264598749682,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q1",1.88716364180402,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q2",3.41870821169076,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q3",2.69510175995415,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q4",-4.33725456304061,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q1",11.899737345363,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q2",1.87264743454898,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q3",0.626336811532199,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q4",5.06704452138743,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q1",13.2184309715663,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q2",-1.29554308324638,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q3",-2.85264365323256,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q4",16.5168404163842,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q1",2.32787907216623,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q2",4.66312409945862,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q3",3.18426534191487,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q4",-5.41474746999716,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q1",-7.61195134022478,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q2",5.58218655222629,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q3",2.29986339291677,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q4",16.1177034520403,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q1",0.775606572375378,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q2",0.412647910954457,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q3",14.8669463173898,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q4",-6.57973663084984,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q1",4.69892222073165,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q2",0.0547811187942684,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q3",3.34248584669631,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q4",4.04825024779025,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q1",1.01796049030797,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q2",0.737692345302497,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q3",3.79318315867522,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q4",7.21222968048186,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q1",-18.2264425220803,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q2",25.4149449734391,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q3",2.99324537163704,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q4",6.29968644529929,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q1",-0.231314056729494,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q2",-7.20240014118044,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q3",-2.65780419834977,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q4",9.60987052146669,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q1",-3.7981525000216,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q2",-0.102547190750547,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q3",-3.60756167723352,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q4",0.31845634449019,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q1",3.80795802562195,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q2",-9.38221247391233,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q3",4.50984555765622,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q4",-8.14153657846286,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q1",3.37030901747512,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q2",11.3164915279936,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q3",6.03228481589775,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q4",-2.77693881540651,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q1",6.8762981352791,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q2",-0.235590077896969,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q3",4.44789078787572,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q4",0.737546298197237,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q1",1.48357257907301,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q2",8.12802039566162,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q3",-3.84037536816927,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q4",10.1510112029253,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q1",0.708951178084175,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q2",7.11146182250503,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q3",1.01788870674354,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q4",-5.00063002816846,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q1",0.960555917621605,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q2",6.73312577808141,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q3",4.66396787978654,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q4",3.29719176490105,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q1",0.526243110685386,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q2",3.08249294059455,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q3",3.45011374989419,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q4",3.77357520618798,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q1",6.2105403218756,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q2",5.0771068673616,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q3",3.55721812458348,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q4",3.26021384518047,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q1",5.10880324228696,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q2",3.38991519973836,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q3",5.56167049840605,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q4",3.20883873273383,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q1",-1.61539145054053,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q2",4.77110085082076,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q3",1.64551678788813,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q4",4.51173275178935,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q1",2.86098499710273,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",-3.6254966190719,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",1.22240215706114,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",1.51535483576519,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",2.48650456284178,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",1.00333651185561,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",3.30932665250824,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q4",-2.45855145720927,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q1",6.12184852642555,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q2",4.68155212294485,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q3",3.06733672857115,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q4",3.84172794908893,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q1",2.74910585461826,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",3.1753252972927,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",3.18001827625706,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",2.8800976491478,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",1.6526135689145,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",4.53453921319917,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",5.72192807833518,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",2.87335675871524,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",4.43598866590438,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",4.22832688034527,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",5.94107608599546,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",5.23142362033761,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",5.50461383275053,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",2.89511286860831,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",3.45714881054955,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",3.71116310227519,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",6.83722546920855,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",4.52673375698299,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",5.62347950445901,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",5.74488958325488,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",2.51535913792316,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",4.54153700242912,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",3.34267868549261,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",5.30088357205277,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",0.434239170617675,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",2.03999925154713,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",0.696612171244635,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",1.29666707773487,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",-2.41895647688935,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",1.40121930897724,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",0.622096765267401,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",0.599571494942887,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",0.069662602607272,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",-1.37478805817417,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",0.355215538298593,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",2.15996271036407,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",3.6682903274045,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",1.92205430646542,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",0.59931649984411,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",0.873481141413591,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",1.29757116284362,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",2.84484054389938,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",5.48161303921177,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",2.54639056459879,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",2.51730638555705,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",6.12564739491925,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",2.41352509684029,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",3.33863311372908,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",4.66324829863656,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",2.06044300957577,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",4.5456594018364,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",5.52441258361373,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",1.31638424810424,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",1.9836633627049,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-0.486042868074136,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-2.61548889171376,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-13.6173962264506,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",0.00978994449591639,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",1.61266719721368,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",2.43263626336356,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",-0.753824673712029,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",1.76670612853596,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",1.77852901395938,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",4.58627302800787,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",2.33300523395534,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",-0.359119086080325,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",0.00236796381741107,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",-2.39117391432579,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",-0.833568748467418,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",0.207856055249508,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",-1.70456536062251,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",-2.76967170928318,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",1.29733409039878,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",-0.722077166517057,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",2.43413099582081,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",2.56336802869265,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",-0.377924259963102,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",2.36265883833688,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",1.00332072690681,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",3.63031398226994,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",2.40531776633296,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",1.23950484132664,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",1.38097110327994,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",0.0601461998366865,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",3.73254988598554,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",0.945079019950261,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",4.5445392199391,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",3.39271244898684,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",2.0854226483321,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",3.56400777075562,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",2.94152288824032,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",3.16249678697395,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",1.60603721366242,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",2.52698885940301,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",1.15401429819144,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",1.94658353802979,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q1",2.46774700823316,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q2",1.67748010392,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q3",1.46695126278988,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q4",2.03226960883788,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q1",-6.41438921144981,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q2",-29.5247494919284,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q3",33.5762886261406,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q4",0.00216678267974383,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q1",-3.07110807134436,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q2",15.896687030071,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q3",8.02869507202338,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q4",-1.70918898763608,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q1",1.69836878869217,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q2",4.08397711405122,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q3",2.81331430126865,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q4",2.04021283312879,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q1",1.52336865012191,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q2",1.4082728200244,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q3",1.12905896863986,
"NLD","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q4",1.12792944760359,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q2",3.71839758523115,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q3",3.73896109897794,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q4",3.84939999029806,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q1",2.41823548984404,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q2",4.36046219990078,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q3",4.81685309569714,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q4",5.44101089105185,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q1",1.52948588226196,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q2",7.17755850081832,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q3",7.88837088313868,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q4",8.37363706422756,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q1",7.53495182733484,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q2",8.5903150775269,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q3",7.61181873887979,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q4",5.67707280822668,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q1",16.8185570835986,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q2",-0.321232182530406,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q3",-2.24916174738013,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q4",-2.68536559735496,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q1",-5.23500274641917,
"NZL","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q2",0.524247603592252,
